England;106.427;1
Spain;90.855;2
Germany;81.731;3
Italy;77.211;4
France;60.997;5
Netherlands;58.9;6
Portugal;55.882;7
Belgium;41.4;8
Scotland;36.4;9
Austria;34;10
Serbia;32.375;11
Turkey;32.1;12
Switzerland;30.175;13
Ukraine;29.5;14
Czech Republic;29.05;15
Norway;29;16
Denmark;27.825;17
Russia;26.215;18
Croatia;25.4;19
Greece;25.225;20
Israel;25;21
Cyprus;24.475;22
Sweden;23.75;23
Hungry;20.625;24
Romania;20.5;25
Poland;20.25;26
Bulgaria;20;27
Slovakia;19.75;28
Azerbaijan;16.625;29
Kazakhstan;12.625;30
Slovenia;12.5;31
Moldova;12.25;32
Kosovo;11.041;33
Liechtenstein;11;34
Latvia;10.625;35
Ireland;10.375;36
Finland;10.25;37
Lithuania;10;38
Armenia;9.875;39
Belarus;9.875;40
Bosnia;9.75;41
Luxembourg;9;42
Faroe Islands;8.75;43
Northern Ireland;8.583;44
Malta;8.25;45
Georgia;8;46
Estonia;7.582;47
Iceland;7.25;48
Albania;6.25;49
Wales;6.166;50
Gibraltar;5.791;51
North Macedonia;5.5;52
Andorra;5.165;53
Montenegro;4.75;54
San Marino;1.999;55
